,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34
MU,0.7176542949128959,0.006222322283203365,0.3047926072424433,0.07086873253141095,-0.1647956557446262,0.026036891688893338,-0.09764381249016071,0.15186857533574505,-0.008586047312174895,0.1366353783565902,-0.4043068375017528,-0.1824843982420531,-0.0900505620361484,-0.05887102286495069,0.05057792712708647,-0.18961561896742285,0.004874834191114954,0.0036526476726597805,0.035354919527219204,-0.12240200503933601,0.03803270448643563,-0.07514547549383893,0.017338137983238265,0.006463786629052202,0.02865640262075405,0.03280801863701599,0.11629095126368257,0.11908469406129119,-0.002159421411466169,0.06706448020693527,-0.004226157872081907,0.023361117558760046,0.05039356803103964,-0.008448220395113906
SK Hynix,0.27728186097064916,-0.0796095107059772,0.6728801899953856,0.547042323000191,0.0976459663748649,0.0867756196868245,0.13335515430863865,0.14561708351599567,-0.0673261987846699,0.051894616496033726,-0.005090751658666261,0.15500467538895205,0.10844835668019347,0.06456719104051317,0.08755055149786059,-0.026596725308246222,0.08382843463107477,-0.008418258285437843,0.1281268959894099,0.005736286043461833,0.05739185165846569,0.02255380158844416,0.03762302843977763,-0.016241486343351555,-0.027840183087845163,-0.02934538346200211,-0.09384607980575117,0.018689286767044025,0.03668105118332756,0.022596226248330967,-0.03293702700212576,-0.056010079370731845,-0.03559157710362431,-0.07716212984527711
Samsung,0.2038531043888495,-0.08373463640397108,0.6492450135756506,0.6320141711353745,-0.027999653583620523,-0.02829138758303534,0.20306090345588082,-0.021473189610784142,-0.06986407310590076,0.027492658921251446,0.05339155670107758,0.05162914771122699,0.125483100615693,-0.013286428521268817,0.006127910593786057,0.07353316834556141,0.04551442601648411,0.11888128791264337,-0.04066352030453799,0.0328700626995134,-0.03544215548915121,0.10839723728385878,0.024428902670982595,0.00862735743535925,0.05296156691479174,0.029170544391604228,0.041095613800722026,-0.052741622749443474,-0.027832991974089,-0.01932382072635088,0.051118676037585575,0.0491805128154921,0.036374749186229,0.08016801051468991
SNDK,0.7054230531342689,0.019427611864478445,0.1290081110468474,-0.21190796741389467,-0.23590992129453967,-0.16554785714448972,-0.2329688120099022,0.23617962963988995,0.013900512617779389,0.23383778936088304,-0.14866979676878583,-0.2350395521060976,0.0010386808129413036,-0.03798744397777117,0.010329164210348575,-0.09910031553222581,0.15308418336541085,-0.06276369029684108,0.1310369325901413,0.012171693056817479,-0.13385046673527173,-0.04226526356482858,0.050428900898301064,-0.03125164967471576,0.026288592065162195,-0.10326663257322351,-0.040941803174934684,-0.12545110881417465,0.04897499253269124,-0.05946487079007896,0.005282805252311506,-0.01711529982284239,-0.006596309385645265,0.027630109862606635
NVDA,0.6074029225798394,0.23274315914386035,-0.026331603327551915,0.3156738860792744,0.11255293622435797,-0.23583977498519096,-0.047390472032131786,-0.31053147358808836,0.2462905741575879,-0.21465411849314955,-0.06077915605429387,0.061473681766670264,-0.2202423910836437,0.13421123453375206,-0.10381050140356485,0.10379368153375172,-0.010248665250627358,-0.12975613090216134,0.09260864385712905,-0.2015588588174284,-0.05268094725599775,-0.05993227759955671,0.14996515272126376,0.0012844727437065966,0.041190993573262925,-0.025783503507910106,0.01608198985634666,-0.031851492408943895,-0.05497065194729432,0.04253029419519397,0.021388872343666317,0.004037785215473944,-0.057508034724730504,0.007648074904457745
AMD,0.7360143093822371,0.08646076267996596,-0.07647894486166223,-0.027651146399725764,-0.24080526953281972,-0.04483597664092297,0.33775745123848744,-0.014512732067824788,-0.10949953540274081,-0.2688359577905784,-0.030482209126186384,0.05766013623309298,0.0019350781270037064,0.12831669168156234,-0.20863273255617845,-0.07452361837199166,-0.05010307069445701,0.05858681014934938,-0.07301109140494111,-0.15203790217473082,-0.0925953631549226,0.1162106515695507,-0.14950668732509853,-0.13667916992193638,-0.03186498113074997,-0.0842918057165136,0.02978894593506412,-0.007516245910456189,0.0882351965238284,-0.000557200510298906,0.023121880520918136,0.00848115266666979,0.014589630133641026,-0.025844762687126915
AVGO,0.6232381773405994,0.268018958056217,-0.06544778504585902,-0.13276720576930834,0.05954299375319962,-0.03527094043783433,0.04525235532101447,-0.4865458841756593,-0.04525709713171426,0.11949911359701901,0.005083990515688351,0.15095199212887775,0.12887650838086204,-0.03467506645537733,0.13112874041838501,-0.20989352878954232,-0.2218795419693796,0.15519620123857072,0.08264458205129771,0.13346245294987394,-0.2028427409105798,0.041375673810727334,0.08463273159912067,-0.0005082005475741678,0.0670281704482864,-0.011376015639985033,0.02339231151653292,-0.003006668385165057,-0.012746943674729698,0.011270125691266982,-0.037994622643138506,-0.02598799293305192,0.01613144461027215,-0.015404305987099675
MRVL,0.49831031244249746,-0.10106914066303671,-0.21775304434925175,-0.14210889890500047,-0.03059508913255269,0.41410800480591503,0.10903564472924801,-0.39841538683884564,-0.20285395676433682,0.2263371541764864,-0.03912247076158627,0.016441503619321177,-0.23060081672893107,0.046659759655088576,-0.01740961935827201,-0.03351303689073388,0.3794434859690779,-0.012793394766413724,0.05948238487346122,0.0799120046196083,0.09101573685635028,0.1102373602712304,0.0008806711600917062,-0.030916190955267053,0.02532779801930392,0.023729997533769673,0.012808551897733023,-0.016503743185892407,-0.00815828479309514,0.01914260127786553,0.035392140265891686,0.02480054018358626,-0.015696543560192407,-0.014501650923310678
CRDO,0.5274145812207743,0.1501447584146222,0.02354527183897732,-0.2350000710982346,0.3680890149471491,0.016540423512603993,0.4694160182544066,-0.030298341626550283,0.08327241073508239,0.19685455313739295,-0.2560817004390373,0.03454022743660673,-0.03787597544021416,-0.2131363710567597,0.005681735719923877,0.21473864224989275,-0.07956432888335094,0.1048825582857012,0.09371990078876385,-0.01991389172184596,0.06061306305471662,-0.15216405902361843,-0.11471719364500321,-0.04518930496144661,-0.04202451232761427,-0.014332458720922123,-0.04965442482484268,-0.06876112929923228,-0.022631734381286402,0.042311113418074954,0.012455452333170277,-0.005185364938592716,0.02766041663008565,0.007713998974776166
INTC,0.6825018998680074,0.0739124262045536,0.10230130107445588,-0.2511262627742374,-0.202221764904748,-0.3270617623672579,0.16287742913857012,0.0614689407477414,-0.21494734241388933,-0.17174047200359802,-0.17160438468494102,0.0829732470568671,-0.03596247353780336,0.06094397146679451,-0.26599167451146133,0.03753017997224121,0.07385468927312051,0.01278097648460083,0.047535819643163835,0.14278515118242818,-0.09124761400905039,-0.04824064326081309,0.05593064141241718,0.11658643383975911,-0.04000254056329389,0.09752584911709335,-0.10933878850737687,0.0774319130196343,-0.026910690157019978,-0.03361591614142639,0.004507981340978555,0.0332823624423222,0.010926074775226013,-0.005240312897373117
QCOM,0.40558915050158406,0.2948546265562629,0.03658387639309837,-0.3198007450866788,-0.14406133487933762,0.3199116925100136,0.14498322848083242,0.33762462599424986,-0.3982991536827062,-0.37022854706073643,-0.009215833607340577,0.038327656642131024,0.06260481086104129,-0.14233290014882685,0.042451800784495085,0.11989587211053236,-0.018194380310761895,-0.042173891988977454,-0.013921887507645033,0.044086116316472856,0.020442666056381894,0.018991352268162325,0.15383153550872022,-0.040525438836557036,0.031085126854699167,-0.03605582276574967,0.08616467855149128,-0.03723875933716947,-0.07017980138314885,0.023527306387237365,-0.0210741363759233,-0.03654840811489563,-0.02334121090730137,0.0024777515022258003
AMAT,0.8869264553831995,-0.09983379791871518,-0.006950856837360042,-0.046942199761941646,-0.24556026565840028,0.07526080387542171,-0.05964004276089474,0.02295179002470986,0.06669090859980907,0.02369099743636093,0.035097387521055644,-0.07181393312518801,-0.002379417956996482,-0.004849804473197432,-0.008343031965630576,-0.03448351158484835,-0.2082776076312818,0.009088151292284324,0.014812238673465584,0.12244891873238316,0.14228812386424652,0.044634212397312294,-0.02005565985944221,-0.06998469891349524,0.019430136695726165,0.011809608982978255,-0.08039949462985509,0.05337671143775018,0.06035939482380356,0.07475682420062155,0.0008988954207358027,0.008536487396498833,-0.08685726493136642,0.07426823044527628
LRCX,0.907412796585285,-0.059223088806787415,-0.048813432597818875,0.04686468206866593,-0.21689349116405904,0.016894756035909862,-0.08726829520294471,0.0664765193719031,0.09242144731415615,0.047133187146691874,0.07902727834049605,0.005172950749905554,0.02629291795477741,-0.05842776944458759,0.053226857531692165,0.0231676637336563,-0.1354671819747898,0.054074962906969136,0.0033036805046975488,-0.032301142792798165,0.14236523935587383,0.018740073490464564,-0.02984557268258518,0.007305517125387476,0.06764116215044712,-0.026878983670705146,-0.015890376879576975,-0.04253600422301402,-0.06906862148807064,-0.07222713718878389,-0.04020590155640198,0.13278868675577915,-0.016633691672465756,-0.06226070136546565
KLAC,0.8352790179222753,-0.04564755315694173,-0.006611597569963637,-0.028305502949967164,-0.3240295941358981,-0.061718052892042546,-0.03157106243836753,-0.08307318406647016,0.2566593633994182,-0.05126407470410035,-0.05917978675335206,0.015586058826377128,-0.11404603983016187,0.026736026797479093,-0.0033784891502216096,0.06744930101628516,-0.07715740449760028,-0.00546006763675706,-0.021335247392897244,-0.01942001425543917,0.19058637622640864,0.10085621030830343,0.024935734457717986,0.014903706930204359,0.020381434791257674,0.11666683693982242,0.009583797208014656,-0.054402459658758964,0.010617600528098138,-0.06135936140390532,-0.008869850690979808,-0.11674569417483767,0.057390844520886115,-0.0060570008511421644
LITE,0.6587271979471213,-0.21326916164112764,0.26915425867580306,-0.3731188766030784,0.24221110289851544,-0.21051913785468127,-0.2120225097141705,0.1543675898643463,0.07370860277712496,-0.0061749399055923745,0.2527652964012175,-0.05942298088055665,0.020703934524808378,0.00048101568422666486,0.039986025616815336,-0.005883403080467992,-0.007864801463437309,-0.015840710167188556,-0.1408326399919822,0.057553582181459076,-0.056708716649279754,0.02841011895656804,-0.016643272077283278,-0.018063263593697827,0.06959903072217156,0.052944450126884056,-0.014768139688703903,-0.04017818596964308,-0.0173932752262204,0.08315943209146044,0.11973411345031422,-0.0037397975916852715,0.007360819107759982,-0.054986027810974135
COHR,0.8125232590837014,-0.22861000881019194,0.10762640282329446,-0.17239755074125737,0.24658434365080287,0.038807763822345485,-0.09765952916293785,0.04999784999766515,0.0878473026133942,0.011462494496081648,0.2449480909256589,0.046968603585784,-0.06969435026237147,0.05596853283440556,-0.02275850970024726,-0.11674228997054847,0.09802544376575008,-0.006257543005429155,-0.07265635934173267,-0.07524940117289601,0.0024464978701724434,0.056984227149508695,-0.012944273383581804,-0.08275777677514969,-0.06404624861368381,-0.08933173964165723,-0.08487426660321207,0.06389702163098836,-0.129456966761849,0.0024899491367818515,-0.059403600462535594,-0.02407280540184932,0.05300610541352448,0.042313309175714756
AAOI,0.5748378669340399,-0.22332965607098937,0.17262773429767442,-0.3820606728938775,0.33366867694005525,-0.2210034088122571,0.09105065280306959,0.06973028263313184,-0.027440317110450013,-0.09894229945807173,0.3112748078053135,0.16785132291974653,0.02235588041449953,0.1630556582568549,-0.002158245688255553,-0.07323089108766972,0.11482321319081244,0.08973340158053263,0.12137417286171291,-0.025257672148956127,0.11992179024770316,-0.09729694263371513,-0.0632760125651088,0.11694018118954651,0.056195997247131146,0.0029349397346166432,0.11540249143052815,-0.01097462164367294,0.06516719794786273,-0.012537885937222751,-0.04734065210844557,0.001008208791690815,-0.0212426447748056,0.026206192305688627
VRT,0.7559672125731246,-0.2879422082398927,0.016044896071871765,-0.07363539479194545,0.21929089683693287,0.13409907090698592,-0.04126608821843188,-0.149041882817418,0.002083180397256556,-0.039817501713858464,0.19518888049759192,-0.190629697671125,0.10943636791497255,0.052869267353125776,0.11071000938921202,0.22378837021947662,-0.07361113861075413,-0.08913544752716963,0.12392211123779756,0.030445142118228866,-0.015195548049806391,-0.023497480636728362,0.1422313343000432,-0.08924629553231497,-0.13732709240361726,-0.004207924626351035,0.03986965780931506,0.07453638195534494,0.07159230128339182,-0.056718043569438444,0.03649762983690783,0.03286244536565196,0.036919689160568876,-0.005835813139584077
BE,0.6583806478207984,-0.19739039573352393,-0.061549931193008715,-0.10298483259355025,0.35787189842593264,-0.10864987528260193,-0.08173945065034977,0.019532283455479534,0.21485072734640168,-0.0062924665529828176,-0.3604583254275998,-0.03134743243005518,0.17689492133348803,-0.13825255948879198,0.045850033187370076,0.16518873473185103,0.10401140892277413,-0.020016223723338014,-0.10281601724247388,-0.002023987045462005,-0.0890017111585759,0.23523694660676767,-0.04563503951484742,0.11352209989963642,-0.041989167801250823,-0.01048663954868313,0.04362533581734367,0.02544199742608189,0.013758365853211805,-0.00020553018778451092,-0.04725360683809283,6.135272304670904e-05,-0.049608733775508486,-0.0008526478135359042
ENPH,0.3966810473046716,0.07363386422424678,0.0369692248664637,0.06087458726111798,0.0617022713502418,0.6551757555152571,-0.2509829643239082,0.16075074387392932,0.134967474156953,0.241845785624337,0.030323291291103345,0.10737228724625197,0.08134889411509824,0.18146749980870022,-0.3415725436282166,0.14271059319319165,-0.10628728869654118,-0.017608419032966085,0.041059738569543244,0.020627937325786983,-0.12099193266385595,-0.04338550411058206,-0.06295172646096542,0.06664499829122827,0.06837862476622046,0.0011349436920057056,0.02598785842645143,0.008455833389816916,-0.004356384124332149,-0.0021065671560838357,-0.0020417900837218115,-0.01837458121877433,0.008736053748798324,-0.0020831104379730645
CRWD,-0.06801483519706086,0.7934503258208521,0.3324639720825089,-0.1342789272997037,0.020902513896715064,0.06715409480606795,-0.18225976539526614,-0.20094255278620257,0.14055925010336742,-0.10432937659788945,-0.04088372347248537,-0.01909885965098931,0.07183827729593573,-0.14091934102060633,-0.09690089722856346,-0.06900917008252841,0.03774929411239697,0.1584804516005106,-0.03406055628560435,0.03521721028761302,0.13569585695554387,-0.033525678883271515,-0.01800513986173664,0.05561534840224581,-0.04227646999495865,-0.11455088583558477,0.018899898163653398,0.06647181664034786,-0.020843345104521353,-0.0678640600767103,0.09075023746932907,-0.031113029117218978,-0.03186698321682655,-0.003931925947784455
